hour_block_id,hour_start,hour_end,hour_label
9,16,17,16:00–17:59
1,0,1,00:00–01:59
11,20,21,20:00–21:59
5,8,9,08:00–09:59
12,22,23,22:00–23:59
8,14,15,14:00–15:59
3,4,5,04:00–05:59
7,12,13,12:00–13:59
4,6,7,06:00–07:59
10,18,19,18:00–19:59
2,2,3,02:00–03:59
6,10,11,10:00–11:59
